county,office,district,party,candidate,votes,state
Auglaize,U.S. House,4,D,Janet Garrett,2619,OH
Auglaize,U.S. House,4,R,Jim Jordan,10975,OH
Belmont,U.S. House,6,D,Jennifer Garrison,9019,OH
Belmont,U.S. House,6,R,Bill Johnson,9712,OH
Belmont,U.S. House,6,G,Dennis Lambert,536,OH
Brown,U.S. House,2,D,Marek Tyszkiewicz,2992,OH
Brown,U.S. House,2,R,Brad Wenstrup,8460,OH
Butler,U.S. House,8,R,John A. Boehner,56893,OH
Butler,U.S. House,8,C,James J. Condit Jr.,4883,OH
Butler,U.S. House,8,D,Tom Poetter,25172,OH
Carroll,U.S. House,6,D,Jennifer Garrison,2617,OH
Carroll,U.S. House,6,R,Bill Johnson,4765,OH
Carroll,U.S. House,6,G,Dennis Lambert,302,OH
Champaign,U.S. House,4,D,Janet Garrett,3066,OH
Champaign,U.S. House,4,R,Jim Jordan,8472,OH
Clark,U.S. House,8,R,John A. Boehner,23140,OH
Clark,U.S. House,8,C,James J. Condit Jr.,1892,OH
Clark,U.S. House,8,D,Tom Poetter,13360,OH
Clermont,U.S. House,2,D,Marek Tyszkiewicz,11238,OH
Clermont,U.S. House,2,R,Brad Wenstrup,39277,OH
Clinton,U.S. House,15,R,Steve Stivers,7635,OH
Clinton,U.S. House,15,D,Scott Wharton,2014,OH
Columbiana,U.S. House,6,D,Jennifer Garrison,9552,OH
Columbiana,U.S. House,6,R,Bill Johnson,16738,OH
Columbiana,U.S. House,6,G,Dennis Lambert,910,OH
Coshocton,U.S. House,7,R,Bob Gibbs,7122,OH
Crawford,U.S. House,4,D,Janet Garrett,3453,OH
Crawford,U.S. House,4,R,Jim Jordan,8193,OH
Cuyahoga,U.S. House,9,WI,Cory Hoffman,61,OH
Cuyahoga,U.S. House,9,D,Marcy Kaptur,41244,OH
Cuyahoga,U.S. House,9,R,Richard May,21795,OH
Cuyahoga,U.S. House,9,WI,George A. Skalsky,19,OH
Cuyahoga,U.S. House,11,D,Marcia L. Fudge,122279,OH
Cuyahoga,U.S. House,11,R,Mark Zetzer,28590,OH
Cuyahoga,U.S. House,14,R,David P. Joyce,21572,OH
Cuyahoga,U.S. House,14,L,David Macko,1025,OH
Cuyahoga,U.S. House,14,D,Michael Wager,12939,OH
Cuyahoga,U.S. House,16,D,Pete Crossland,31289,OH
Cuyahoga,U.S. House,16,R,Jim Renacci,50429,OH
Darke,U.S. House,8,R,John A. Boehner,11122,OH
Darke,U.S. House,8,C,James J. Condit Jr.,766,OH
Darke,U.S. House,8,D,Tom Poetter,2748,OH
Defiance,U.S. House,5,L,Eric Eberly,514,OH
Defiance,U.S. House,5,D,Robert Fry,3062,OH
Defiance,U.S. House,5,R,Bob Latta,7337,OH
Delaware,U.S. House,12,G,Bob Hart,1935,OH
Delaware,U.S. House,12,D,David Arthur Tibbs,12862,OH
Delaware,U.S. House,12,R,Pat Tiberi,43892,OH
Erie,U.S. House,4,D,Janet Garrett,1419,OH
Erie,U.S. House,4,R,Jim Jordan,2252,OH
Erie,U.S. House,9,WI,Cory Hoffman,19,OH
Erie,U.S. House,9,D,Marcy Kaptur,11887,OH
Erie,U.S. House,9,R,Richard May,7553,OH
Erie,U.S. House,9,WI,George A. Skalsky,0,OH
Fairfield,U.S. House,15,R,Steve Stivers,27923,OH
Fairfield,U.S. House,15,D,Scott Wharton,12611,OH
Fayette,U.S. House,10,L,David A. Harlow,192,OH
Fayette,U.S. House,10,D,Robert Klepinger,1114,OH
Fayette,U.S. House,10,R,Mike Turner,3517,OH
Fayette,U.S. House,15,R,Steve Stivers,1137,OH
Fayette,U.S. House,15,D,Scott Wharton,215,OH
Franklin,U.S. House,3,R,John Adams,51475,OH
Franklin,U.S. House,3,WI,Ralph A. Applegate,17,OH
Franklin,U.S. House,3,D,Joyce Beatty,91769,OH
Franklin,U.S. House,12,G,Bob Hart,3574,OH
Franklin,U.S. House,12,D,David Arthur Tibbs,24160,OH
Franklin,U.S. House,12,R,Pat Tiberi,43181,OH
Franklin,U.S. House,15,R,Steve Stivers,49063,OH
Franklin,U.S. House,15,D,Scott Wharton,26568,OH
Fulton,U.S. House,5,L,Eric Eberly,483,OH
Fulton,U.S. House,5,D,Robert Fry,2735,OH
Fulton,U.S. House,5,R,Bob Latta,7654,OH
Gallia,U.S. House,6,D,Jennifer Garrison,2267,OH
Gallia,U.S. House,6,R,Bill Johnson,4916,OH
Gallia,U.S. House,6,G,Dennis Lambert,199,OH
Geauga,U.S. House,14,R,David P. Joyce,22203,OH
Geauga,U.S. House,14,L,David Macko,1208,OH
Geauga,U.S. House,14,D,Michael Wager,7282,OH
Greene,U.S. House,10,L,David A. Harlow,1822,OH
Greene,U.S. House,10,D,Robert Klepinger,11846,OH
Greene,U.S. House,10,R,Mike Turner,35262,OH
Guernsey,U.S. House,6,D,Jennifer Garrison,4242,OH
Guernsey,U.S. House,6,R,Bill Johnson,5704,OH
Guernsey,U.S. House,6,G,Dennis Lambert,304,OH
Hamilton,U.S. House,1,R,Steve Chabot,79914,OH
Hamilton,U.S. House,1,D,Fred Kundrata,58567,OH
Hamilton,U.S. House,2,D,Marek Tyszkiewicz,40553,OH
Hamilton,U.S. House,2,R,Brad Wenstrup,57942,OH
Hancock,U.S. House,5,L,Eric Eberly,811,OH
Hancock,U.S. House,5,D,Robert Fry,4067,OH
Hancock,U.S. House,5,R,Bob Latta,14854,OH
Hardin,U.S. House,5,L,Eric Eberly,310,OH
Hardin,U.S. House,5,D,Robert Fry,1622,OH
Hardin,U.S. House,5,R,Bob Latta,4568,OH
Harrison,U.S. House,6,D,Jennifer Garrison,1936,OH
Harrison,U.S. House,6,R,Bill Johnson,2484,OH
Harrison,U.S. House,6,G,Dennis Lambert,193,OH
Henry,U.S. House,5,L,Eric Eberly,282,OH
Henry,U.S. House,5,D,Robert Fry,1732,OH
Henry,U.S. House,5,R,Bob Latta,5912,OH
Highland,U.S. House,2,D,Marek Tyszkiewicz,2195,OH
Highland,U.S. House,2,R,Brad Wenstrup,7715,OH
Hocking,U.S. House,15,R,Steve Stivers,4636,OH
Hocking,U.S. House,15,D,Scott Wharton,2865,OH
Holmes,U.S. House,7,R,Bob Gibbs,5691,OH
Huron,U.S. House,4,D,Janet Garrett,2871,OH
Huron,U.S. House,4,R,Jim Jordan,4391,OH
Huron,U.S. House,7,R,Bob Gibbs,5157,OH
Jackson,U.S. House,6,D,Jennifer Garrison,2314,OH
Jackson,U.S. House,6,R,Bill Johnson,4466,OH
Jackson,U.S. House,6,G,Dennis Lambert,215,OH
Jefferson,U.S. House,6,D,Jennifer Garrison,8283,OH
Jefferson,U.S. House,6,R,Bill Johnson,10296,OH
Jefferson,U.S. House,6,G,Dennis Lambert,572,OH
Knox,U.S. House,7,R,Bob Gibbs,13549,OH
Lake,U.S. House,14,R,David P. Joyce,43241,OH
Lake,U.S. House,14,L,David Macko,2521,OH
Lake,U.S. House,14,D,Michael Wager,21174,OH
Lawrence,U.S. House,6,D,Jennifer Garrison,5176,OH
Lawrence,U.S. House,6,R,Bill Johnson,8732,OH
Lawrence,U.S. House,6,G,Dennis Lambert,442,OH
Licking,U.S. House,12,G,Bob Hart,1852,OH
Licking,U.S. House,12,D,David Arthur Tibbs,12143,OH
Licking,U.S. House,12,R,Pat Tiberi,33095,OH
Logan,U.S. House,4,D,Janet Garrett,2776,OH
Logan,U.S. House,4,R,Jim Jordan,10052,OH
Lorain,U.S. House,4,D,Janet Garrett,15016,OH
Lorain,U.S. House,4,R,Jim Jordan,12207,OH
Lorain,U.S. House,7,R,Bob Gibbs,17891,OH
Lorain,U.S. House,9,WI,Cory Hoffman,8,OH
Lorain,U.S. House,9,D,Marcy Kaptur,14464,OH
Lorain,U.S. House,9,R,Richard May,8882,OH
Lorain,U.S. House,9,WI,George A. Skalsky,5,OH
Lucas,U.S. House,5,L,Eric Eberly,2709,OH
Lucas,U.S. House,5,D,Robert Fry,21896,OH
Lucas,U.S. House,5,R,Bob Latta,34746,OH
Lucas,U.S. House,9,WI,Cory Hoffman,18,OH
Lucas,U.S. House,9,D,Marcy Kaptur,36819,OH
Lucas,U.S. House,9,R,Richard May,9873,OH
Lucas,U.S. House,9,WI,George A. Skalsky,5,OH
Madison,U.S. House,15,R,Steve Stivers,7717,OH
Madison,U.S. House,15,D,Scott Wharton,2459,OH
Mahoning,U.S. House,6,D,Jennifer Garrison,6304,OH
Mahoning,U.S. House,6,R,Bill Johnson,10655,OH
Mahoning,U.S. House,6,G,Dennis Lambert,590,OH
Mahoning,U.S. House,13,WI,David Allen Pastorius,11,OH
Mahoning,U.S. House,13,R,Thomas Pekarek,12107,OH
Mahoning,U.S. House,13,D,Tim Ryan,37611,OH
Marion,U.S. House,4,D,Janet Garrett,4317,OH
Marion,U.S. House,4,R,Jim Jordan,8328,OH
Marion,U.S. House,12,G,Bob Hart,116,OH
Marion,U.S. House,12,D,David Arthur Tibbs,611,OH
Marion,U.S. House,12,R,Pat Tiberi,2263,OH
Medina,U.S. House,7,R,Bob Gibbs,12634,OH
Medina,U.S. House,16,D,Pete Crossland,10969,OH
Medina,U.S. House,16,R,Jim Renacci,20334,OH
Meigs,U.S. House,6,D,Jennifer Garrison,1873,OH
Meigs,U.S. House,6,R,Bill Johnson,3607,OH
Meigs,U.S. House,6,G,Dennis Lambert,219,OH
Mercer,U.S. House,4,D,Janet Garrett,213,OH
Mercer,U.S. House,4,R,Jim Jordan,775,OH
Mercer,U.S. House,5,L,Eric Eberly,222,OH
Mercer,U.S. House,5,D,Robert Fry,1156,OH
Mercer,U.S. House,5,R,Bob Latta,4070,OH
Mercer,U.S. House,8,R,John A. Boehner,4816,OH
Mercer,U.S. House,8,C,James J. Condit Jr.,245,OH
Mercer,U.S. House,8,D,Tom Poetter,721,OH
Miami,U.S. House,8,R,John A. Boehner,22336,OH
Miami,U.S. House,8,C,James J. Condit Jr.,1718,OH
Miami,U.S. House,8,D,Tom Poetter,6937,OH
Monroe,U.S. House,6,D,Jennifer Garrison,2723,OH
Monroe,U.S. House,6,R,Bill Johnson,2130,OH
Monroe,U.S. House,6,G,Dennis Lambert,212,OH
Montgomery,U.S. House,10,L,David A. Harlow,4591,OH
Montgomery,U.S. House,10,D,Robert Klepinger,50289,OH
Montgomery,U.S. House,10,R,Mike Turner,91973,OH
Morgan,U.S. House,15,R,Steve Stivers,2664,OH
Morgan,U.S. House,15,D,Scott Wharton,1197,OH
Morrow,U.S. House,12,G,Bob Hart,458,OH
Morrow,U.S. House,12,D,David Arthur Tibbs,2105,OH
Morrow,U.S. House,12,R,Pat Tiberi,7129,OH
Muskingum,U.S. House,6,D,Jennifer Garrison,1964,OH
Muskingum,U.S. House,6,R,Bill Johnson,4786,OH
Muskingum,U.S. House,6,G,Dennis Lambert,188,OH
Muskingum,U.S. House,12,G,Bob Hart,537,OH
Muskingum,U.S. House,12,D,David Arthur Tibbs,3945,OH
Muskingum,U.S. House,12,R,Pat Tiberi,9190,OH
Noble,U.S. House,6,D,Jennifer Garrison,1641,OH
Noble,U.S. House,6,R,Bill Johnson,2109,OH
Noble,U.S. House,6,G,Dennis Lambert,128,OH
Ottawa,U.S. House,5,L,Eric Eberly,338,OH
Ottawa,U.S. House,5,D,Robert Fry,2369,OH
Ottawa,U.S. House,5,R,Bob Latta,4235,OH
Ottawa,U.S. House,9,WI,Cory Hoffman,6,OH
Ottawa,U.S. House,9,D,Marcy Kaptur,4456,OH
Ottawa,U.S. House,9,R,Richard May,3601,OH
Ottawa,U.S. House,9,WI,George A. Skalsky,0,OH
Paulding,U.S. House,5,L,Eric Eberly,333,OH
Paulding,U.S. House,5,D,Robert Fry,1775,OH
Paulding,U.S. House,5,R,Bob Latta,3635,OH
Perry,U.S. House,15,R,Steve Stivers,5913,OH
Perry,U.S. House,15,D,Scott Wharton,3014,OH
Pickaway,U.S. House,15,R,Steve Stivers,9858,OH
Pickaway,U.S. House,15,D,Scott Wharton,3494,OH
Pike,U.S. House,2,D,Marek Tyszkiewicz,2701,OH
Pike,U.S. House,2,R,Brad Wenstrup,4241,OH
Portage,U.S. House,13,WI,David Allen Pastorius,9,OH
Portage,U.S. House,13,R,Thomas Pekarek,7235,OH
Portage,U.S. House,13,D,Tim Ryan,12992,OH
Portage,U.S. House,14,R,David P. Joyce,6836,OH
Portage,U.S. House,14,L,David Macko,387,OH
Portage,U.S. House,14,D,Michael Wager,2884,OH
Portage,U.S. House,16,D,Pete Crossland,3966,OH
Portage,U.S. House,16,R,Jim Renacci,6010,OH
Preble,U.S. House,8,R,John A. Boehner,8232,OH
Preble,U.S. House,8,C,James J. Condit Jr.,753,OH
Preble,U.S. House,8,D,Tom Poetter,2596,OH
Putnam,U.S. House,5,L,Eric Eberly,334,OH
Putnam,U.S. House,5,D,Robert Fry,1771,OH
Putnam,U.S. House,5,R,Bob Latta,9024,OH
Richland,U.S. House,7,R,Bob Gibbs,10972,OH
Richland,U.S. House,12,G,Bob Hart,676,OH
Richland,U.S. House,12,D,David Arthur Tibbs,5534,OH
Richland,U.S. House,12,R,Pat Tiberi,11823,OH
Ross,U.S. House,2,D,Marek Tyszkiewicz,3375,OH
Ross,U.S. House,2,R,Brad Wenstrup,5583,OH
Ross,U.S. House,15,R,Steve Stivers,5123,OH
Ross,U.S. House,15,D,Scott Wharton,2241,OH
Sandusky,U.S. House,4,D,Janet Garrett,6144,OH
Sandusky,U.S. House,4,R,Jim Jordan,9844,OH
Scioto,U.S. House,2,D,Marek Tyszkiewicz,3903,OH
Scioto,U.S. House,2,R,Brad Wenstrup,4852,OH
Scioto,U.S. House,6,D,Jennifer Garrison,3527,OH
Scioto,U.S. House,6,R,Bill Johnson,5631,OH
Scioto,U.S. House,6,G,Dennis Lambert,219,OH
Seneca,U.S. House,4,D,Janet Garrett,4587,OH
Seneca,U.S. House,4,R,Jim Jordan,9031,OH
Shelby,U.S. House,4,D,Janet Garrett,2713,OH
Shelby,U.S. House,4,R,Jim Jordan,11235,OH
Stark,U.S. House,7,R,Bob Gibbs,44898,OH
Stark,U.S. House,13,WI,David Allen Pastorius,1,OH
Stark,U.S. House,13,R,Thomas Pekarek,2382,OH
Stark,U.S. House,13,D,Tim Ryan,3002,OH
Stark,U.S. House,16,D,Pete Crossland,11343,OH
Stark,U.S. House,16,R,Jim Renacci,23025,OH
Summit,U.S. House,11,D,Marcia L. Fudge,14826,OH
Summit,U.S. House,11,R,Mark Zetzer,6871,OH
Summit,U.S. House,13,WI,David Allen Pastorius,54,OH
Summit,U.S. House,13,R,Thomas Pekarek,17647,OH
Summit,U.S. House,13,D,Tim Ryan,30803,OH
Summit,U.S. House,14,R,David P. Joyce,23967,OH
Summit,U.S. House,14,L,David Macko,1226,OH
Summit,U.S. House,14,D,Michael Wager,14344,OH
Summit,U.S. House,16,D,Pete Crossland,9857,OH
Summit,U.S. House,16,R,Jim Renacci,13467,OH
Trumbull,U.S. House,13,WI,David Allen Pastorius,11,OH
Trumbull,U.S. House,13,R,Thomas Pekarek,15862,OH
Trumbull,U.S. House,13,D,Tim Ryan,35822,OH
Trumbull,U.S. House,14,R,David P. Joyce,3342,OH
Trumbull,U.S. House,14,L,David Macko,337,OH
Trumbull,U.S. House,14,D,Michael Wager,1928,OH
Tuscarawas,U.S. House,6,D,Jennifer Garrison,2389,OH
Tuscarawas,U.S. House,6,R,Bill Johnson,2982,OH
Tuscarawas,U.S. House,6,G,Dennis Lambert,218,OH
Tuscarawas,U.S. House,7,R,Bob Gibbs,14140,OH
Union,U.S. House,4,D,Janet Garrett,3368,OH
Union,U.S. House,4,R,Jim Jordan,10492,OH
Van Wert,U.S. House,5,L,Eric Eberly,315,OH
Van Wert,U.S. House,5,D,Robert Fry,1371,OH
Van Wert,U.S. House,5,R,Bob Latta,5346,OH
Vinton,U.S. House,15,R,Steve Stivers,2000,OH
Vinton,U.S. House,15,D,Scott Wharton,1185,OH
Warren,U.S. House,1,R,Steve Chabot,44865,OH
Warren,U.S. House,1,D,Fred Kundrata,14037,OH
Washington,U.S. House,6,D,Jennifer Garrison,7349,OH
Washington,U.S. House,6,R,Bill Johnson,10662,OH
Washington,U.S. House,6,G,Dennis Lambert,577,OH
Wayne,U.S. House,16,D,Pete Crossland,7775,OH
Wayne,U.S. House,16,R,Jim Renacci,18911,OH
Williams,U.S. House,5,L,Eric Eberly,461,OH
Williams,U.S. House,5,D,Robert Fry,2298,OH
Williams,U.S. House,5,R,Bob Latta,6990,OH
Wood,U.S. House,5,L,Eric Eberly,1967,OH
Wood,U.S. House,5,D,Robert Fry,11477,OH
Wood,U.S. House,5,R,Bob Latta,21808,OH
Wyandot,U.S. House,5,L,Eric Eberly,265,OH
Wyandot,U.S. House,5,D,Robert Fry,1176,OH
Wyandot,U.S. House,5,R,Bob Latta,4270,OH
Clatsop,U.S. House,1,PG,Steven C. Reynolds,484,OR
Columbia,U.S. House,1,PG,Steven C. Reynolds,762,OR
Multnomah,U.S. House,1,PG,Steven C. Reynolds,1080,OR
Washington,U.S. House,1,PG,Steven C. Reynolds,7537,OR
Yamhill,U.S. House,1,PG,Steven C. Reynolds,1300,OR
Clatsop,U.S. House,1,R,Jason Yates,4655,OR
Columbia,U.S. House,1,R,Jason Yates,7380,OR
Multnomah,U.S. House,1,R,Jason Yates,3712,OR
Washington,U.S. House,1,R,Jason Yates,64200,OR
Yamhill,U.S. House,1,R,Jason Yates,16298,OR
Clatsop,U.S. House,1,D,Suzanne Bonamici,8433,OR
Columbia,U.S. House,1,D,Suzanne Bonamici,10262,OR
Multnomah,U.S. House,1,D,Suzanne Bonamici,18958,OR
Washington,U.S. House,1,D,Suzanne Bonamici,106096,OR
Yamhill,U.S. House,1,D,Suzanne Bonamici,16289,OR
Clatsop,U.S. House,1,L,James Foster,472,OR
Columbia,U.S. House,1,L,James Foster,912,OR
Multnomah,U.S. House,1,L,James Foster,885,OR
Washington,U.S. House,1,L,James Foster,7629,OR
Yamhill,U.S. House,1,L,James Foster,1315,OR
Clatsop,U.S. House,1,,Misc.,31,OR
Columbia,U.S. House,1,,Misc.,28,OR
Multnomah,U.S. House,1,,Misc.,61,OR
Washington,U.S. House,1,,Misc.,410,OR
Yamhill,U.S. House,1,,Misc.,64,OR
Baker,U.S. House,2,D,Aelea Christofferson,1234,OR
Crook,U.S. House,2,D,Aelea Christofferson,1446,OR
Deschutes,U.S. House,2,D,Aelea Christofferson,20678,OR
Gilliam,U.S. House,2,D,Aelea Christofferson,103,OR
Grant,U.S. House,2,D,Aelea Christofferson,452,OR
Harney,U.S. House,2,D,Aelea Christofferson,364,OR
Hood River,U.S. House,2,D,Aelea Christofferson,3467,OR
Jackson,U.S. House,2,D,Aelea Christofferson,25613,OR
Jefferson,U.S. House,2,D,Aelea Christofferson,1445,OR
Josephine,U.S. House,2,D,Aelea Christofferson,4139,OR
Klamath,U.S. House,2,D,Aelea Christofferson,3823,OR
Lake,U.S. House,2,D,Aelea Christofferson,381,OR
Malheur,U.S. House,2,D,Aelea Christofferson,1319,OR
Morrow,U.S. House,2,D,Aelea Christofferson,500,OR
Sherman,U.S. House,2,D,Aelea Christofferson,96,OR
Umatilla,U.S. House,2,D,Aelea Christofferson,3766,OR
Union,U.S. House,2,D,Aelea Christofferson,1782,OR
Wallowa,U.S. House,2,D,Aelea Christofferson,666,OR
Wasco,U.S. House,2,D,Aelea Christofferson,2431,OR
Wheeler,U.S. House,2,D,Aelea Christofferson,80,OR
Baker,U.S. House,2,L,Sharon L. Durbin,237,OR
Crook,U.S. House,2,L,Sharon L. Durbin,320,OR
Deschutes,U.S. House,2,L,Sharon L. Durbin,2183,OR
Gilliam,U.S. House,2,L,Sharon L. Durbin,30,OR
Grant,U.S. House,2,L,Sharon L. Durbin,110,OR
Harney,U.S. House,2,L,Sharon L. Durbin,109,OR
Hood River,U.S. House,2,L,Sharon L. Durbin,262,OR
Jackson,U.S. House,2,L,Sharon L. Durbin,3055,OR
Jefferson,U.S. House,2,L,Sharon L. Durbin,275,OR
Josephine,U.S. House,2,L,Sharon L. Durbin,783,OR
Klamath,U.S. House,2,L,Sharon L. Durbin,987,OR
Lake,U.S. House,2,L,Sharon L. Durbin,117,OR
Malheur,U.S. House,2,L,Sharon L. Durbin,311,OR
Morrow,U.S. House,2,L,Sharon L. Durbin,128,OR
Sherman,U.S. House,2,L,Sharon L. Durbin,26,OR
Umatilla,U.S. House,2,L,Sharon L. Durbin,728,OR
Union,U.S. House,2,L,Sharon L. Durbin,339,OR
Wallowa,U.S. House,2,L,Sharon L. Durbin,103,OR
Wasco,U.S. House,2,L,Sharon L. Durbin,361,OR
Wheeler,U.S. House,2,L,Sharon L. Durbin,27,OR
Baker,U.S. House,2,R,Greg Walden,5604,OR
Crook,U.S. House,2,R,Greg Walden,7067,OR
Deschutes,U.S. House,2,R,Greg Walden,45326,OR
Gilliam,U.S. House,2,R,Greg Walden,751,OR
Grant,U.S. House,2,R,Greg Walden,2687,OR
Harney,U.S. House,2,R,Greg Walden,2462,OR
Hood River,U.S. House,2,R,Greg Walden,4464,OR
Jackson,U.S. House,2,R,Greg Walden,52196,OR
Jefferson,U.S. House,2,R,Greg Walden,5009,OR
Josephine,U.S. House,2,R,Greg Walden,15276,OR
Klamath,U.S. House,2,R,Greg Walden,17808,OR
Lake,U.S. House,2,R,Greg Walden,2665,OR
Malheur,U.S. House,2,R,Greg Walden,5862,OR
Morrow,U.S. House,2,R,Greg Walden,2493,OR
Sherman,U.S. House,2,R,Greg Walden,756,OR
Umatilla,U.S. House,2,R,Greg Walden,14260,OR
Union,U.S. House,2,R,Greg Walden,7958,OR
Wallowa,U.S. House,2,R,Greg Walden,2833,OR
Wasco,U.S. House,2,R,Greg Walden,6316,OR
Wheeler,U.S. House,2,R,Greg Walden,581,OR
Baker,U.S. House,2,,Misc.,16,OR
Crook,U.S. House,2,,Misc.,19,OR
Deschutes,U.S. House,2,,Misc.,127,OR
Gilliam,U.S. House,2,,Misc.,1,OR
Grant,U.S. House,2,,Misc.,5,OR
Harney,U.S. House,2,,Misc.,10,OR
Hood River,U.S. House,2,,Misc.,18,OR
Jackson,U.S. House,2,,Misc.,230,OR
Jefferson,U.S. House,2,,Misc.,10,OR
Josephine,U.S. House,2,,Misc.,64,OR
Klamath,U.S. House,2,,Misc.,121,OR
Lake,U.S. House,2,,Misc.,18,OR
Malheur,U.S. House,2,,Misc.,20,OR
Morrow,U.S. House,2,,Misc.,10,OR
Sherman,U.S. House,2,,Misc.,1,OR
Umatilla,U.S. House,2,,Misc.,41,OR
Union,U.S. House,2,,Misc.,34,OR
Wallowa,U.S. House,2,,Misc.,5,OR
Wasco,U.S. House,2,,Misc.,24,OR
Wheeler,U.S. House,2,,Misc.,1,OR
Clackamas,U.S. House,3,PG,Michael Meo,677,OR
Multnomah,U.S. House,3,PG,Michael Meo,11429,OR
Clackamas,U.S. House,3,R,James Buchal,16853,OR
Multnomah,U.S. House,3,R,James Buchal,40571,OR
Clackamas,U.S. House,3,D,Earl Blumenauer,17659,OR
Multnomah,U.S. House,3,D,Earl Blumenauer,194089,OR
Clackamas,U.S. House,3,L,Jeffrey J. Langan,811,OR
Multnomah,U.S. House,3,L,Jeffrey J. Langan,5570,OR
Clackamas,U.S. House,3,NAV,David Walker,563,OR
Multnomah,U.S. House,3,NAV,David Walker,3446,OR
Clackamas,U.S. House,3,,Misc.,133,OR
Multnomah,U.S. House,3,,Misc.,956,OR
Benton,U.S. House,4,L,David L. Chester,524,OR
Coos,U.S. House,4,L,David L. Chester,343,OR
Curry,U.S. House,4,L,David L. Chester,159,OR
Douglas,U.S. House,4,L,David L. Chester,701,OR
Josephine,U.S. House,4,L,David L. Chester,234,OR
Lane,U.S. House,4,L,David L. Chester,1978,OR
Linn,U.S. House,4,L,David L. Chester,737,OR
Benton,U.S. House,4,R,Art Robinson,8261,OR
Coos,U.S. House,4,R,Art Robinson,10589,OR
Curry,U.S. House,4,R,Art Robinson,4843,OR
Douglas,U.S. House,4,R,Art Robinson,20757,OR
Josephine,U.S. House,4,R,Art Robinson,7090,OR
Lane,U.S. House,4,R,Art Robinson,42853,OR
Linn,U.S. House,4,R,Art Robinson,22141,OR
Benton,U.S. House,4,D,Peter A. DeFazio,21606,OR
Coos,U.S. House,4,D,Peter A. DeFazio,12887,OR
Curry,U.S. House,4,D,Peter A. DeFazio,4555,OR
Douglas,U.S. House,4,D,Peter A. DeFazio,19447,OR
Josephine,U.S. House,4,D,Peter A. DeFazio,5695,OR
Lane,U.S. House,4,D,Peter A. DeFazio,97746,OR
Linn,U.S. House,4,D,Peter A. DeFazio,19688,OR
Benton,U.S. House,4,PG,Mike Beilstein,1234,OR
Coos,U.S. House,4,PG,Mike Beilstein,431,OR
Curry,U.S. House,4,PG,Mike Beilstein,180,OR
Douglas,U.S. House,4,PG,Mike Beilstein,678,OR
Josephine,U.S. House,4,PG,Mike Beilstein,375,OR
Lane,U.S. House,4,PG,Mike Beilstein,3112,OR
Linn,U.S. House,4,PG,Mike Beilstein,853,OR
Benton,U.S. House,4,,Misc.,58,OR
Coos,U.S. House,4,,Misc.,17,OR
Curry,U.S. House,4,,Misc.,11,OR
Douglas,U.S. House,4,,Misc.,77,OR
Josephine,U.S. House,4,,Misc.,16,OR
Lane,U.S. House,4,,Misc.,213,OR
Linn,U.S. House,4,,Misc.,90,OR
Benton,U.S. House,5,C,Raymond Baldwin,85,OR
Clackamas,U.S. House,5,C,Raymond Baldwin,2268,OR
Lincoln,U.S. House,5,C,Raymond Baldwin,495,OR
Marion,U.S. House,5,C,Raymond Baldwin,2367,OR
Multnomah,U.S. House,5,C,Raymond Baldwin,33,OR
Polk,U.S. House,5,C,Raymond Baldwin,693,OR
Tillamook,U.S. House,5,C,Raymond Baldwin,267,OR
Benton,U.S. House,5,L,Daniel K. Souza,121,OR
Clackamas,U.S. House,5,L,Daniel K. Souza,2101,OR
Lincoln,U.S. House,5,L,Daniel K. Souza,382,OR
Marion,U.S. House,5,L,Daniel K. Souza,1884,OR
Multnomah,U.S. House,5,L,Daniel K. Souza,55,OR
Polk,U.S. House,5,L,Daniel K. Souza,487,OR
Tillamook,U.S. House,5,L,Daniel K. Souza,168,OR
Benton,U.S. House,5,D,Kurt Schrader,2532,OR
Clackamas,U.S. House,5,D,Kurt Schrader,63683,OR
Lincoln,U.S. House,5,D,Kurt Schrader,11843,OR
Marion,U.S. House,5,D,Kurt Schrader,50186,OR
Multnomah,U.S. House,5,D,Kurt Schrader,2185,OR
Polk,U.S. House,5,D,Kurt Schrader,14753,OR
Tillamook,U.S. House,5,D,Kurt Schrader,5762,OR
Benton,U.S. House,5,R,Tootie Smith,2518,OR
Clackamas,U.S. House,5,R,Tootie Smith,43675,OR
Lincoln,U.S. House,5,R,Tootie Smith,5588,OR
Marion,U.S. House,5,R,Tootie Smith,41553,OR
Multnomah,U.S. House,5,R,Tootie Smith,835,OR
Polk,U.S. House,5,R,Tootie Smith,12374,OR
Tillamook,U.S. House,5,R,Tootie Smith,3789,OR
Benton,U.S. House,5,I,Marvin Sannes,135,OR
Clackamas,U.S. House,5,I,Marvin Sannes,2569,OR
Lincoln,U.S. House,5,I,Marvin Sannes,730,OR
Marion,U.S. House,5,I,Marvin Sannes,2915,OR
Multnomah,U.S. House,5,I,Marvin Sannes,76,OR
Polk,U.S. House,5,I,Marvin Sannes,933,OR
Tillamook,U.S. House,5,I,Marvin Sannes,316,OR
Benton,U.S. House,5,,Misc.,15,OR
Clackamas,U.S. House,5,,Misc.,349,OR
Lincoln,U.S. House,5,,Misc.,34,OR
Marion,U.S. House,5,,Misc.,245,OR
Multnomah,U.S. House,5,,Misc.,6,OR
Polk,U.S. House,5,,Misc.,61,OR
Tillamook,U.S. House,5,,Misc.,22,OR
