county,office,district,party,candidate,votes,state
Washington,U.S. House,21,WOR,Aaron G. Woolf,528,NY
Washington,U.S. House,21,IND,Elise M. Stefanik,402,NY
Washington,U.S. House,21,GRE,Matthew J. Funiciello,2375,NY
Washington,U.S. House,21,,Blank,574,NY
Washington,U.S. House,21,,Void,0,NY
Washington,U.S. House,21,,Scattering,10,NY
Herkimer,U.S. House,21,DEM,Aaron G. Woolf,562,NY
Herkimer,U.S. House,21,REP,Elise M. Stefanik,1575,NY
Herkimer,U.S. House,21,CON,Elise M. Stefanik,219,NY
Herkimer,U.S. House,21,WOR,Aaron G. Woolf,57,NY
Herkimer,U.S. House,21,IND,Elise M. Stefanik,76,NY
Herkimer,U.S. House,21,GRE,Matthew J. Funiciello,85,NY
Herkimer,U.S. House,21,,Blank,210,NY
Herkimer,U.S. House,21,,Void,0,NY
Herkimer,U.S. House,21,,Scattering,0,NY
Saratoga,U.S. House,21,DEM,Aaron G. Woolf,6521,NY
Saratoga,U.S. House,21,REP,Elise M. Stefanik,12358,NY
Saratoga,U.S. House,21,CON,Elise M. Stefanik,2480,NY
Saratoga,U.S. House,21,WOR,Aaron G. Woolf,874,NY
Saratoga,U.S. House,21,IND,Elise M. Stefanik,715,NY
Saratoga,U.S. House,21,GRE,Matthew J. Funiciello,2242,NY
Saratoga,U.S. House,21,,Blank,1175,NY
Saratoga,U.S. House,21,,Void,8,NY
Saratoga,U.S. House,21,,Scattering,22,NY
Chenango,U.S. House,22,REP,Richard L. Hanna,8561,NY
Chenango,U.S. House,22,IND,Richard L. Hanna,985,NY
Chenango,U.S. House,22,,Blank,2398,NY
Chenango,U.S. House,22,,Void,186,NY
Chenango,U.S. House,22,,Scattering,138,NY
Cortland,U.S. House,22,REP,Richard L. Hanna,7836,NY
Cortland,U.S. House,22,IND,Richard L. Hanna,1127,NY
Cortland,U.S. House,22,,Blank,2946,NY
Cortland,U.S. House,22,,Void,2,NY
Cortland,U.S. House,22,,Scattering,72,NY
Madison,U.S. House,22,REP,Richard L. Hanna,11799,NY
Madison,U.S. House,22,IND,Richard L. Hanna,1996,NY
Madison,U.S. House,22,,Blank,4711,NY
Madison,U.S. House,22,,Void,1,NY
Madison,U.S. House,22,,Scattering,276,NY
Oneida,U.S. House,22,REP,Richard L. Hanna,33313,NY
Oneida,U.S. House,22,IND,Richard L. Hanna,5716,NY
Oneida,U.S. House,22,,Blank,12315,NY
Oneida,U.S. House,22,,Void,3,NY
Oneida,U.S. House,22,,Scattering,924,NY
Broome,U.S. House,22,REP,Richard L. Hanna,32840,NY
Broome,U.S. House,22,IND,Richard L. Hanna,3792,NY
Broome,U.S. House,22,,Blank,15578,NY
Broome,U.S. House,22,,Void,5,NY
Broome,U.S. House,22,,Scattering,473,NY
Herkimer,U.S. House,22,REP,Richard L. Hanna,8928,NY
Herkimer,U.S. House,22,IND,Richard L. Hanna,1292,NY
Herkimer,U.S. House,22,,Blank,2235,NY
Herkimer,U.S. House,22,,Void,224,NY
Herkimer,U.S. House,22,,Scattering,107,NY
Oswego,U.S. House,22,REP,Richard L. Hanna,7872,NY
Oswego,U.S. House,22,IND,Richard L. Hanna,1146,NY
Oswego,U.S. House,22,,Blank,2080,NY
Oswego,U.S. House,22,,Void,5,NY
Oswego,U.S. House,22,,Scattering,61,NY
Tioga,U.S. House,22,REP,Richard L. Hanna,2425,NY
Tioga,U.S. House,22,IND,Richard L. Hanna,223,NY
Tioga,U.S. House,22,,Blank,749,NY
Tioga,U.S. House,22,,Void,2,NY
Tioga,U.S. House,22,,Scattering,30,NY
Allegany,U.S. House,23,DEM,Martha Robertson,2832,NY
Allegany,U.S. House,23,REP,"Thomas W. Reed, II",7116,NY
Allegany,U.S. House,23,CON,"Thomas W. Reed, II",952,NY
Allegany,U.S. House,23,WOR,Martha Robertson,486,NY
Allegany,U.S. House,23,IND,"Thomas W. Reed, II",275,NY
Allegany,U.S. House,23,,Blank,628,NY
Allegany,U.S. House,23,,Void,0,NY
Allegany,U.S. House,23,,Scattering,5,NY
Cattaraugus,U.S. House,23,DEM,Martha Robertson,5518,NY
Cattaraugus,U.S. House,23,REP,"Thomas W. Reed, II",9782,NY
Cattaraugus,U.S. House,23,CON,"Thomas W. Reed, II",1859,NY
Cattaraugus,U.S. House,23,WOR,Martha Robertson,905,NY
Cattaraugus,U.S. House,23,IND,"Thomas W. Reed, II",619,NY
Cattaraugus,U.S. House,23,,Blank,1445,NY
Cattaraugus,U.S. House,23,,Void,10,NY
Cattaraugus,U.S. House,23,,Scattering,5,NY
Chautauqua,U.S. House,23,DEM,Martha Robertson,10291,NY
Chautauqua,U.S. House,23,REP,"Thomas W. Reed, II",17675,NY
Chautauqua,U.S. House,23,CON,"Thomas W. Reed, II",3087,NY
Chautauqua,U.S. House,23,WOR,Martha Robertson,1577,NY
Chautauqua,U.S. House,23,IND,"Thomas W. Reed, II",1250,NY
Chautauqua,U.S. House,23,,Blank,1294,NY
Chautauqua,U.S. House,23,,Void,19,NY
Chautauqua,U.S. House,23,,Scattering,11,NY
Chemung,U.S. House,23,DEM,Martha Robertson,6813,NY
Chemung,U.S. House,23,REP,"Thomas W. Reed, II",13067,NY
Chemung,U.S. House,23,CON,"Thomas W. Reed, II",1522,NY
Chemung,U.S. House,23,WOR,Martha Robertson,696,NY
Chemung,U.S. House,23,IND,"Thomas W. Reed, II",587,NY
Chemung,U.S. House,23,,Blank,678,NY
Chemung,U.S. House,23,,Void,0,NY
Chemung,U.S. House,23,,Scattering,0,NY
Schuyler,U.S. House,23,DEM,Martha Robertson,1652,NY
Schuyler,U.S. House,23,REP,"Thomas W. Reed, II",3255,NY
Schuyler,U.S. House,23,CON,"Thomas W. Reed, II",583,NY
Schuyler,U.S. House,23,WOR,Martha Robertson,315,NY
Schuyler,U.S. House,23,IND,"Thomas W. Reed, II",166,NY
Schuyler,U.S. House,23,,Blank,117,NY
Schuyler,U.S. House,23,,Void,0,NY
Schuyler,U.S. House,23,,Scattering,7,NY
Seneca,U.S. House,23,DEM,Martha Robertson,3328,NY
Seneca,U.S. House,23,REP,"Thomas W. Reed, II",4278,NY
Seneca,U.S. House,23,CON,"Thomas W. Reed, II",619,NY
Seneca,U.S. House,23,WOR,Martha Robertson,519,NY
Seneca,U.S. House,23,IND,"Thomas W. Reed, II",196,NY
Seneca,U.S. House,23,,Blank,395,NY
Seneca,U.S. House,23,,Void,1,NY
Seneca,U.S. House,23,,Scattering,5,NY
Steuben,U.S. House,23,DEM,Martha Robertson,6409,NY
Steuben,U.S. House,23,REP,"Thomas W. Reed, II",17668,NY
Steuben,U.S. House,23,CON,"Thomas W. Reed, II",2125,NY
Steuben,U.S. House,23,WOR,Martha Robertson,920,NY
Steuben,U.S. House,23,IND,"Thomas W. Reed, II",708,NY
Steuben,U.S. House,23,,Blank,614,NY
Steuben,U.S. House,23,,Void,22,NY
Steuben,U.S. House,23,,Scattering,28,NY
Tompkins,U.S. House,23,DEM,Martha Robertson,14560,NY
Tompkins,U.S. House,23,REP,"Thomas W. Reed, II",6791,NY
Tompkins,U.S. House,23,CON,"Thomas W. Reed, II",959,NY
Tompkins,U.S. House,23,WOR,Martha Robertson,3310,NY
Tompkins,U.S. House,23,IND,"Thomas W. Reed, II",420,NY
Tompkins,U.S. House,23,,Blank,509,NY
Tompkins,U.S. House,23,,Void,9,NY
Tompkins,U.S. House,23,,Scattering,29,NY
Yates,U.S. House,23,DEM,Martha Robertson,2050,NY
Yates,U.S. House,23,REP,"Thomas W. Reed, II",3404,NY
Yates,U.S. House,23,CON,"Thomas W. Reed, II",566,NY
Yates,U.S. House,23,WOR,Martha Robertson,317,NY
Yates,U.S. House,23,IND,"Thomas W. Reed, II",135,NY
Yates,U.S. House,23,,Blank,200,NY
Yates,U.S. House,23,,Void,3,NY
Yates,U.S. House,23,,Scattering,11,NY
Ontario,U.S. House,23,DEM,Martha Robertson,3818,NY
Ontario,U.S. House,23,REP,"Thomas W. Reed, II",5621,NY
Ontario,U.S. House,23,CON,"Thomas W. Reed, II",965,NY
Ontario,U.S. House,23,WOR,Martha Robertson,568,NY
Ontario,U.S. House,23,IND,"Thomas W. Reed, II",282,NY
Ontario,U.S. House,23,,Blank,582,NY
Ontario,U.S. House,23,,Void,4,NY
Ontario,U.S. House,23,,Scattering,6,NY
Tioga,U.S. House,23,DEM,Martha Robertson,2962,NY
Tioga,U.S. House,23,REP,"Thomas W. Reed, II",5718,NY
Tioga,U.S. House,23,CON,"Thomas W. Reed, II",680,NY
Tioga,U.S. House,23,WOR,Martha Robertson,396,NY
Tioga,U.S. House,23,IND,"Thomas W. Reed, II",200,NY
Tioga,U.S. House,23,,Blank,528,NY
Tioga,U.S. House,23,,Void,15,NY
Tioga,U.S. House,23,,Scattering,2,NY
Cayuga,U.S. House,24,DEM,Daniel B. Maffei,7084,NY
Cayuga,U.S. House,24,REP,John M. Katko,10730,NY
Cayuga,U.S. House,24,CON,John M. Katko,1904,NY
Cayuga,U.S. House,24,WOR,Daniel B. Maffei,742,NY
Cayuga,U.S. House,24,IND,John M. Katko,654,NY
Cayuga,U.S. House,24,,Blank,660,NY
Cayuga,U.S. House,24,,Void,9,NY
Cayuga,U.S. House,24,,Scattering,35,NY
Onondaga,U.S. House,24,DEM,Daniel B. Maffei,53132,NY
Onondaga,U.S. House,24,REP,John M. Katko,60650,NY
Onondaga,U.S. House,24,CON,John M. Katko,11223,NY
Onondaga,U.S. House,24,WOR,Daniel B. Maffei,5279,NY
Onondaga,U.S. House,24,IND,John M. Katko,4848,NY
Onondaga,U.S. House,24,,Blank,2043,NY
Onondaga,U.S. House,24,,Void,0,NY
Onondaga,U.S. House,24,,Scattering,356,NY
Wayne,U.S. House,24,DEM,Daniel B. Maffei,6609,NY
Wayne,U.S. House,24,REP,John M. Katko,13473,NY
Wayne,U.S. House,24,CON,John M. Katko,3002,NY
Wayne,U.S. House,24,WOR,Daniel B. Maffei,946,NY
Wayne,U.S. House,24,IND,John M. Katko,666,NY
Wayne,U.S. House,24,,Blank,864,NY
Wayne,U.S. House,24,,Void,10,NY
Wayne,U.S. House,24,,Scattering,16,NY
Oswego,U.S. House,24,DEM,Daniel B. Maffei,5806,NY
Oswego,U.S. House,24,REP,John M. Katko,9028,NY
Oswego,U.S. House,24,CON,John M. Katko,1639,NY
Oswego,U.S. House,24,WOR,Daniel B. Maffei,706,NY
Oswego,U.S. House,24,IND,John M. Katko,657,NY
Oswego,U.S. House,24,,Blank,595,NY
Oswego,U.S. House,24,,Void,14,NY
Oswego,U.S. House,24,,Scattering,37,NY
Monroe,U.S. House,25,DEM,Louise M. Slaughter,87264,NY
Monroe,U.S. House,25,REP,Mark W. Assini,75990,NY
Monroe,U.S. House,25,CON,Mark W. Assini,19942,NY
Monroe,U.S. House,25,WOR,Louise M. Slaughter,9539,NY
Monroe,U.S. House,25,,Blank,3218,NY
Monroe,U.S. House,25,,Void,327,NY
Monroe,U.S. House,25,,Scattering,236,NY
Erie,U.S. House,26,DEM,Brian Higgins,91519,NY
Erie,U.S. House,26,REP,Kathleen A. Weppner,33488,NY
Erie,U.S. House,26,CON,Kathleen A. Weppner,12776,NY
Erie,U.S. House,26,WOR,Brian Higgins,11590,NY
Erie,U.S. House,26,,Blank,6359,NY
Erie,U.S. House,26,,Void,0,NY
Erie,U.S. House,26,,Scattering,0,NY
Niagara,U.S. House,26,DEM,Brian Higgins,9129,NY
Niagara,U.S. House,26,REP,Kathleen A. Weppner,4989,NY
Niagara,U.S. House,26,CON,Kathleen A. Weppner,1656,NY
Niagara,U.S. House,26,WOR,Brian Higgins,972,NY
Niagara,U.S. House,26,,Blank,1423,NY
Niagara,U.S. House,26,,Void,5,NY
Niagara,U.S. House,26,,Scattering,5,NY
Genesee,U.S. House,27,DEM,James D. O'Donnell,3051,NY
Genesee,U.S. House,27,REP,Chris Collins,9455,NY
Genesee,U.S. House,27,CON,Chris Collins,2140,NY
Genesee,U.S. House,27,WOR,James D. O'Donnell,449,NY
Genesee,U.S. House,27,IND,Chris Collins,520,NY
Genesee,U.S. House,27,,Blank,900,NY
Genesee,U.S. House,27,,Void,9,NY
Genesee,U.S. House,27,,Scattering,9,NY
Livingston,U.S. House,27,DEM,James D. O'Donnell,3930,NY
Livingston,U.S. House,27,REP,Chris Collins,10551,NY
Livingston,U.S. House,27,CON,Chris Collins,1893,NY
Livingston,U.S. House,27,WOR,James D. O'Donnell,590,NY
Livingston,U.S. House,27,IND,Chris Collins,430,NY
Livingston,U.S. House,27,,Blank,1405,NY
Livingston,U.S. House,27,,Void,9,NY
Livingston,U.S. House,27,,Scattering,7,NY
Orleans,U.S. House,27,DEM,James D. O'Donnell,1675,NY
Orleans,U.S. House,27,REP,Chris Collins,5682,NY
Orleans,U.S. House,27,CON,Chris Collins,1192,NY
Orleans,U.S. House,27,WOR,James D. O'Donnell,283,NY
Orleans,U.S. House,27,IND,Chris Collins,270,NY
Orleans,U.S. House,27,,Blank,632,NY
Orleans,U.S. House,27,,Void,5,NY
Orleans,U.S. House,27,,Scattering,3,NY
Wyoming,U.S. House,27,DEM,James D. O'Donnell,1745,NY
Wyoming,U.S. House,27,REP,Chris Collins,7373,NY
Wyoming,U.S. House,27,CON,Chris Collins,1379,NY
Wyoming,U.S. House,27,WOR,James D. O'Donnell,327,NY
Wyoming,U.S. House,27,IND,Chris Collins,358,NY
Wyoming,U.S. House,27,,Blank,517,NY
Wyoming,U.S. House,27,,Void,2,NY
Wyoming,U.S. House,27,,Scattering,3,NY
Erie,U.S. House,27,DEM,James D. O'Donnell,23507,NY
Erie,U.S. House,27,REP,Chris Collins,42386,NY
Erie,U.S. House,27,CON,Chris Collins,12972,NY
Erie,U.S. House,27,WOR,James D. O'Donnell,3964,NY
Erie,U.S. House,27,IND,Chris Collins,4147,NY
Erie,U.S. House,27,,Blank,3944,NY
Erie,U.S. House,27,,Void,0,NY
Erie,U.S. House,27,,Scattering,0,NY
Monroe,U.S. House,27,DEM,James D. O'Donnell,2426,NY
Monroe,U.S. House,27,REP,Chris Collins,4760,NY
Monroe,U.S. House,27,CON,Chris Collins,1207,NY
Monroe,U.S. House,27,WOR,James D. O'Donnell,348,NY
Monroe,U.S. House,27,IND,Chris Collins,300,NY
Monroe,U.S. House,27,,Blank,406,NY
Monroe,U.S. House,27,,Void,17,NY
Monroe,U.S. House,27,,Scattering,10,NY
Niagara,U.S. House,27,DEM,James D. O'Donnell,9031,NY
Niagara,U.S. House,27,REP,Chris Collins,18138,NY
Niagara,U.S. House,27,CON,Chris Collins,4685,NY
Niagara,U.S. House,27,WOR,James D. O'Donnell,1360,NY
Niagara,U.S. House,27,IND,Chris Collins,1283,NY
Niagara,U.S. House,27,,Blank,2442,NY
Niagara,U.S. House,27,,Void,5,NY
Niagara,U.S. House,27,,Scattering,17,NY
Ontario,U.S. House,27,DEM,James D. O'Donnell,5574,NY
Ontario,U.S. House,27,REP,Chris Collins,10826,NY
Ontario,U.S. House,27,CON,Chris Collins,2137,NY
Ontario,U.S. House,27,WOR,James D. O'Donnell,651,NY
Ontario,U.S. House,27,IND,Chris Collins,591,NY
Ontario,U.S. House,27,,Blank,1205,NY
Ontario,U.S. House,27,,Void,4,NY
Ontario,U.S. House,27,,Scattering,10,NY
Clatsop,U.S. House,1,PG,Steven C. Reynolds,484,OR
Columbia,U.S. House,1,PG,Steven C. Reynolds,762,OR
Multnomah,U.S. House,1,PG,Steven C. Reynolds,1080,OR
Washington,U.S. House,1,PG,Steven C. Reynolds,7537,OR
Yamhill,U.S. House,1,PG,Steven C. Reynolds,1300,OR
Clatsop,U.S. House,1,R,Jason Yates,4655,OR
Columbia,U.S. House,1,R,Jason Yates,7380,OR
Multnomah,U.S. House,1,R,Jason Yates,3712,OR
Washington,U.S. House,1,R,Jason Yates,64200,OR
Yamhill,U.S. House,1,R,Jason Yates,16298,OR
Clatsop,U.S. House,1,D,Suzanne Bonamici,8433,OR
Columbia,U.S. House,1,D,Suzanne Bonamici,10262,OR
Multnomah,U.S. House,1,D,Suzanne Bonamici,18958,OR
Washington,U.S. House,1,D,Suzanne Bonamici,106096,OR
Yamhill,U.S. House,1,D,Suzanne Bonamici,16289,OR
Clatsop,U.S. House,1,L,James Foster,472,OR
Columbia,U.S. House,1,L,James Foster,912,OR
Multnomah,U.S. House,1,L,James Foster,885,OR
Washington,U.S. House,1,L,James Foster,7629,OR
Yamhill,U.S. House,1,L,James Foster,1315,OR
Clatsop,U.S. House,1,,Misc.,31,OR
Columbia,U.S. House,1,,Misc.,28,OR
Multnomah,U.S. House,1,,Misc.,61,OR
Washington,U.S. House,1,,Misc.,410,OR
Yamhill,U.S. House,1,,Misc.,64,OR
Baker,U.S. House,2,D,Aelea Christofferson,1234,OR
Crook,U.S. House,2,D,Aelea Christofferson,1446,OR
Deschutes,U.S. House,2,D,Aelea Christofferson,20678,OR
Gilliam,U.S. House,2,D,Aelea Christofferson,103,OR
Grant,U.S. House,2,D,Aelea Christofferson,452,OR
Harney,U.S. House,2,D,Aelea Christofferson,364,OR
Hood River,U.S. House,2,D,Aelea Christofferson,3467,OR
Jackson,U.S. House,2,D,Aelea Christofferson,25613,OR
Jefferson,U.S. House,2,D,Aelea Christofferson,1445,OR
Josephine,U.S. House,2,D,Aelea Christofferson,4139,OR
Klamath,U.S. House,2,D,Aelea Christofferson,3823,OR
Lake,U.S. House,2,D,Aelea Christofferson,381,OR
Malheur,U.S. House,2,D,Aelea Christofferson,1319,OR
Morrow,U.S. House,2,D,Aelea Christofferson,500,OR
Sherman,U.S. House,2,D,Aelea Christofferson,96,OR
Umatilla,U.S. House,2,D,Aelea Christofferson,3766,OR
Union,U.S. House,2,D,Aelea Christofferson,1782,OR
Wallowa,U.S. House,2,D,Aelea Christofferson,666,OR
Wasco,U.S. House,2,D,Aelea Christofferson,2431,OR
Wheeler,U.S. House,2,D,Aelea Christofferson,80,OR
Baker,U.S. House,2,L,Sharon L. Durbin,237,OR
Crook,U.S. House,2,L,Sharon L. Durbin,320,OR
Deschutes,U.S. House,2,L,Sharon L. Durbin,2183,OR
Gilliam,U.S. House,2,L,Sharon L. Durbin,30,OR
Grant,U.S. House,2,L,Sharon L. Durbin,110,OR
Harney,U.S. House,2,L,Sharon L. Durbin,109,OR
Hood River,U.S. House,2,L,Sharon L. Durbin,262,OR
Jackson,U.S. House,2,L,Sharon L. Durbin,3055,OR
Jefferson,U.S. House,2,L,Sharon L. Durbin,275,OR
Josephine,U.S. House,2,L,Sharon L. Durbin,783,OR
Klamath,U.S. House,2,L,Sharon L. Durbin,987,OR
Lake,U.S. House,2,L,Sharon L. Durbin,117,OR
Malheur,U.S. House,2,L,Sharon L. Durbin,311,OR
Morrow,U.S. House,2,L,Sharon L. Durbin,128,OR
Sherman,U.S. House,2,L,Sharon L. Durbin,26,OR
Umatilla,U.S. House,2,L,Sharon L. Durbin,728,OR
Union,U.S. House,2,L,Sharon L. Durbin,339,OR
Wallowa,U.S. House,2,L,Sharon L. Durbin,103,OR
Wasco,U.S. House,2,L,Sharon L. Durbin,361,OR
Wheeler,U.S. House,2,L,Sharon L. Durbin,27,OR
Baker,U.S. House,2,R,Greg Walden,5604,OR
Crook,U.S. House,2,R,Greg Walden,7067,OR
Deschutes,U.S. House,2,R,Greg Walden,45326,OR
Gilliam,U.S. House,2,R,Greg Walden,751,OR
Grant,U.S. House,2,R,Greg Walden,2687,OR
Harney,U.S. House,2,R,Greg Walden,2462,OR
Hood River,U.S. House,2,R,Greg Walden,4464,OR
Jackson,U.S. House,2,R,Greg Walden,52196,OR
Jefferson,U.S. House,2,R,Greg Walden,5009,OR
Josephine,U.S. House,2,R,Greg Walden,15276,OR
Klamath,U.S. House,2,R,Greg Walden,17808,OR
Lake,U.S. House,2,R,Greg Walden,2665,OR
Malheur,U.S. House,2,R,Greg Walden,5862,OR
Morrow,U.S. House,2,R,Greg Walden,2493,OR
Sherman,U.S. House,2,R,Greg Walden,756,OR
Umatilla,U.S. House,2,R,Greg Walden,14260,OR
Union,U.S. House,2,R,Greg Walden,7958,OR
Wallowa,U.S. House,2,R,Greg Walden,2833,OR
Wasco,U.S. House,2,R,Greg Walden,6316,OR
Wheeler,U.S. House,2,R,Greg Walden,581,OR
Baker,U.S. House,2,,Misc.,16,OR
Crook,U.S. House,2,,Misc.,19,OR
Deschutes,U.S. House,2,,Misc.,127,OR
Gilliam,U.S. House,2,,Misc.,1,OR
Grant,U.S. House,2,,Misc.,5,OR
Harney,U.S. House,2,,Misc.,10,OR
Hood River,U.S. House,2,,Misc.,18,OR
Jackson,U.S. House,2,,Misc.,230,OR
Jefferson,U.S. House,2,,Misc.,10,OR
Josephine,U.S. House,2,,Misc.,64,OR
Klamath,U.S. House,2,,Misc.,121,OR
Lake,U.S. House,2,,Misc.,18,OR
Malheur,U.S. House,2,,Misc.,20,OR
Morrow,U.S. House,2,,Misc.,10,OR
Sherman,U.S. House,2,,Misc.,1,OR
Umatilla,U.S. House,2,,Misc.,41,OR
Union,U.S. House,2,,Misc.,34,OR
Wallowa,U.S. House,2,,Misc.,5,OR
Wasco,U.S. House,2,,Misc.,24,OR
Wheeler,U.S. House,2,,Misc.,1,OR
Clackamas,U.S. House,3,PG,Michael Meo,677,OR
Multnomah,U.S. House,3,PG,Michael Meo,11429,OR
Clackamas,U.S. House,3,R,James Buchal,16853,OR
Multnomah,U.S. House,3,R,James Buchal,40571,OR
Clackamas,U.S. House,3,D,Earl Blumenauer,17659,OR
Multnomah,U.S. House,3,D,Earl Blumenauer,194089,OR
Clackamas,U.S. House,3,L,Jeffrey J. Langan,811,OR
Multnomah,U.S. House,3,L,Jeffrey J. Langan,5570,OR
Clackamas,U.S. House,3,NAV,David Walker,563,OR
Multnomah,U.S. House,3,NAV,David Walker,3446,OR
Clackamas,U.S. House,3,,Misc.,133,OR
Multnomah,U.S. House,3,,Misc.,956,OR
Benton,U.S. House,4,L,David L. Chester,524,OR
Coos,U.S. House,4,L,David L. Chester,343,OR
Curry,U.S. House,4,L,David L. Chester,159,OR
Douglas,U.S. House,4,L,David L. Chester,701,OR
Josephine,U.S. House,4,L,David L. Chester,234,OR
Lane,U.S. House,4,L,David L. Chester,1978,OR
Linn,U.S. House,4,L,David L. Chester,737,OR
Benton,U.S. House,4,R,Art Robinson,8261,OR
Coos,U.S. House,4,R,Art Robinson,10589,OR
Curry,U.S. House,4,R,Art Robinson,4843,OR
Douglas,U.S. House,4,R,Art Robinson,20757,OR
Josephine,U.S. House,4,R,Art Robinson,7090,OR
Lane,U.S. House,4,R,Art Robinson,42853,OR
Linn,U.S. House,4,R,Art Robinson,22141,OR
Benton,U.S. House,4,D,Peter A. DeFazio,21606,OR
Coos,U.S. House,4,D,Peter A. DeFazio,12887,OR
Curry,U.S. House,4,D,Peter A. DeFazio,4555,OR
Douglas,U.S. House,4,D,Peter A. DeFazio,19447,OR
Josephine,U.S. House,4,D,Peter A. DeFazio,5695,OR
Lane,U.S. House,4,D,Peter A. DeFazio,97746,OR
Linn,U.S. House,4,D,Peter A. DeFazio,19688,OR
Benton,U.S. House,4,PG,Mike Beilstein,1234,OR
Coos,U.S. House,4,PG,Mike Beilstein,431,OR
Curry,U.S. House,4,PG,Mike Beilstein,180,OR
Douglas,U.S. House,4,PG,Mike Beilstein,678,OR
Josephine,U.S. House,4,PG,Mike Beilstein,375,OR
Lane,U.S. House,4,PG,Mike Beilstein,3112,OR
Linn,U.S. House,4,PG,Mike Beilstein,853,OR
Benton,U.S. House,4,,Misc.,58,OR
Coos,U.S. House,4,,Misc.,17,OR
Curry,U.S. House,4,,Misc.,11,OR
Douglas,U.S. House,4,,Misc.,77,OR
Josephine,U.S. House,4,,Misc.,16,OR
Lane,U.S. House,4,,Misc.,213,OR
Linn,U.S. House,4,,Misc.,90,OR
Benton,U.S. House,5,C,Raymond Baldwin,85,OR
Clackamas,U.S. House,5,C,Raymond Baldwin,2268,OR
Lincoln,U.S. House,5,C,Raymond Baldwin,495,OR
Marion,U.S. House,5,C,Raymond Baldwin,2367,OR
Multnomah,U.S. House,5,C,Raymond Baldwin,33,OR
Polk,U.S. House,5,C,Raymond Baldwin,693,OR
Tillamook,U.S. House,5,C,Raymond Baldwin,267,OR
Benton,U.S. House,5,L,Daniel K. Souza,121,OR
Clackamas,U.S. House,5,L,Daniel K. Souza,2101,OR
Lincoln,U.S. House,5,L,Daniel K. Souza,382,OR
Marion,U.S. House,5,L,Daniel K. Souza,1884,OR
Multnomah,U.S. House,5,L,Daniel K. Souza,55,OR
Polk,U.S. House,5,L,Daniel K. Souza,487,OR
Tillamook,U.S. House,5,L,Daniel K. Souza,168,OR
Benton,U.S. House,5,D,Kurt Schrader,2532,OR
Clackamas,U.S. House,5,D,Kurt Schrader,63683,OR
Lincoln,U.S. House,5,D,Kurt Schrader,11843,OR
Marion,U.S. House,5,D,Kurt Schrader,50186,OR
Multnomah,U.S. House,5,D,Kurt Schrader,2185,OR
Polk,U.S. House,5,D,Kurt Schrader,14753,OR
Tillamook,U.S. House,5,D,Kurt Schrader,5762,OR
Benton,U.S. House,5,R,Tootie Smith,2518,OR
Clackamas,U.S. House,5,R,Tootie Smith,43675,OR
Lincoln,U.S. House,5,R,Tootie Smith,5588,OR
Marion,U.S. House,5,R,Tootie Smith,41553,OR
Multnomah,U.S. House,5,R,Tootie Smith,835,OR
Polk,U.S. House,5,R,Tootie Smith,12374,OR
Tillamook,U.S. House,5,R,Tootie Smith,3789,OR
Benton,U.S. House,5,I,Marvin Sannes,135,OR
Clackamas,U.S. House,5,I,Marvin Sannes,2569,OR
Lincoln,U.S. House,5,I,Marvin Sannes,730,OR
Marion,U.S. House,5,I,Marvin Sannes,2915,OR
Multnomah,U.S. House,5,I,Marvin Sannes,76,OR
Polk,U.S. House,5,I,Marvin Sannes,933,OR
Tillamook,U.S. House,5,I,Marvin Sannes,316,OR
Benton,U.S. House,5,,Misc.,15,OR
Clackamas,U.S. House,5,,Misc.,349,OR
Lincoln,U.S. House,5,,Misc.,34,OR
Marion,U.S. House,5,,Misc.,245,OR
Multnomah,U.S. House,5,,Misc.,6,OR
Polk,U.S. House,5,,Misc.,61,OR
Tillamook,U.S. House,5,,Misc.,22,OR
Anderson,U.S. House,3,Democratic,Mary M. Headrick,6179,TN
Anderson,U.S. House,3,Independent,Cassandra J Mitchell,627,TN
Anderson,U.S. House,3,Republican,Chuck Fleischmann,11231,TN
Bedford,U.S. House,4,Democratic,Lenda Sherrell,2423,TN
Bedford,U.S. House,4,Independent,Robert Rankin Doggart,405,TN
Bedford,U.S. House,4,Republican,Scott DesJarlais,4782,TN
Benton,U.S. House,7,Democratic,Daniel Cramer,1276,TN
Benton,U.S. House,7,Independent,Leonard D. Ladner,117,TN
Benton,U.S. House,7,Republican,Marsha Blackburn,2292,TN
Benton,U.S. House,8,Constitution,Mark Rawles,0,TN
Benton,U.S. House,8,Democratic,Wes Bradley,8,TN
Benton,U.S. House,8,Independent,James Hart,4,TN
Benton,U.S. House,8,Republican,Stephen Lee Fincher,11,TN
Bledsoe,U.S. House,4,Democratic,Lenda Sherrell,804,TN
Bledsoe,U.S. House,4,Independent,Robert Rankin Doggart,167,TN
Bledsoe,U.S. House,4,Republican,Scott DesJarlais,1638,TN
Blount,U.S. House,2,Democratic,Bob Scott,5586,TN
Blount,U.S. House,2,Green,Norris Dryer,544,TN
Blount,U.S. House,2,Independent,Casey Adam Gouge,888,TN
Blount,U.S. House,2,Republican,"John J. Duncan, Jr.",22955,TN
Bradley,U.S. House,3,Democratic,Mary M. Headrick,979,TN
Bradley,U.S. House,3,Independent,Cassandra J Mitchell,193,TN
Bradley,U.S. House,3,Republican,Chuck Fleischmann,4281,TN
Bradley,U.S. House,4,Democratic,Lenda Sherrell,4162,TN
