county,office,district,Edward Scott Rigell,candidate,votes,state,,
Warren,U.S. House,4,Republican,Scott DesJarlais,3784,TN,,
Washington,U.S. House,1,Green,Robert N. Smith,2537,TN,,
Washington,U.S. House,1,Independent,Michael D. Salyer,890,TN,,
Washington,U.S. House,1,Independent,Robert D. Franklin,2011,TN,,
Washington,U.S. House,1,Independent,Write-In - Scott Kudialis,14,TN,,
Washington,U.S. House,1,Republican,Phil Roe,20502,TN,,
Wayne,U.S. House,7,Democratic,Daniel Cramer,452,TN,,
Wayne,U.S. House,7,Independent,Leonard D. Ladner,104,TN,,
Wayne,U.S. House,7,Republican,Marsha Blackburn,2205,TN,,
Weakley,U.S. House,8,Constitution,Mark Rawles,209,TN,,
Weakley,U.S. House,8,Democratic,Wes Bradley,1828,TN,,
Weakley,U.S. House,8,Independent,James Hart,187,TN,,
Weakley,U.S. House,8,Republican,Stephen Lee Fincher,5238,TN,,
White,U.S. House,6,Democratic,Amos Scott Powers,1471,TN,,
White,U.S. House,6,Independent,Mike Winton,466,TN,,
White,U.S. House,6,Republican,Diane Black,4049,TN,,
Williamson,U.S. House,7,Democratic,Daniel Cramer,13645,TN,,
Williamson,U.S. House,7,Independent,Leonard D. Ladner,1759,TN,,
Williamson,U.S. House,7,Republican,Marsha Blackburn,44459,TN,,
Wilson,U.S. House,6,Democratic,Amos Scott Powers,7116,TN,,
Wilson,U.S. House,6,Independent,Mike Winton,1435,TN,,
Wilson,U.S. House,6,Republican,Diane Black,22149,TN,,
ANDERSON,U.S. House,5,REP,Jeb Hensarling,8016,TX,,
ANDERSON,U.S. House,5,LIB,Ken Ashby,978,TX,,
ANDREWS,U.S. House,11,REP,Mike Conaway,1988,TX,,
ANDREWS,U.S. House,11,LIB,Ryan T. Lange,143,TX,,
ANGELINA,U.S. House,1,REP,Louie Gohmert,13039,TX,,
ANGELINA,U.S. House,1,DEM,Shirley J. McKellar,3607,TX,,
ARANSAS,U.S. House,27,REP,Blake Farenthold,4382,TX,,
ARANSAS,U.S. House,27,DEM,Wesley Reed,1406,TX,,
ARANSAS,U.S. House,27,LIB,Roxanne Simonson,168,TX,,
ARCHER,U.S. House,13,REP,Mac Thornberry,2317,TX,,
ARCHER,U.S. House,13,DEM,Mike Minter,247,TX,,
ARCHER,U.S. House,13,LIB,Emily Pivoda,44,TX,,
ARCHER,U.S. House,13,GRN,Don Cook,14,TX,,
ARMSTRONG,U.S. House,13,REP,Mac Thornberry,502,TX,,
ARMSTRONG,U.S. House,13,DEM,Mike Minter,43,TX,,
ARMSTRONG,U.S. House,13,LIB,Emily Pivoda,17,TX,,
ARMSTRONG,U.S. House,13,GRN,Don Cook,6,TX,,
ATASCOSA,U.S. House,28,DEM,Henry Cuellar,4175,TX,,
ATASCOSA,U.S. House,28,LIB,William Aikens,1109,TX,,
ATASCOSA,U.S. House,28,GRN,Michael D. Cary,280,TX,,
AUSTIN,U.S. House,10,REP,Michael McCaul,6034,TX,,
AUSTIN,U.S. House,10,DEM,Tawana  WalterCadien,955,TX,,
AUSTIN,U.S. House,10,LIB,Bill Kelsey,130,TX,,
BAILEY,U.S. House,19,REP,Randy Neugebauer,834,TX,,
BAILEY,U.S. House,19,DEM,Neal Marchbanks,133,TX,,
BAILEY,U.S. House,19,LIB,Richard (Chip) Peterson,26,TX,,
BAILEY,U.S. House,19,WI,Donald L. Vance,0,TX,,
BANDERA,U.S. House,21,REP,Lamar Smith,5098,TX,,
BANDERA,U.S. House,21,LIB,Ryan Shields,541,TX,,
BANDERA,U.S. House,21,GRN,Antonio Diaz,280,TX,,
BASTROP,U.S. House,10,REP,Michael McCaul,5788,TX,,
BASTROP,U.S. House,10,DEM,Tawana  WalterCadien,3472,TX,,
BASTROP,U.S. House,10,LIB,Bill Kelsey,499,TX,,
BASTROP,U.S. House,17,REP,Bill Flores,172,TX,,
BASTROP,U.S. House,17,DEM,Nick Haynes,86,TX,,
BASTROP,U.S. House,17,LIB,Shawn Michael Hamilton,21,TX,,
BASTROP,U.S. House,27,REP,Blake Farenthold,4027,TX,,
BASTROP,U.S. House,27,DEM,Wesley Reed,2258,TX,,
BASTROP,U.S. House,27,LIB,Roxanne Simonson,349,TX,,
BAYLOR,U.S. House,13,REP,Mac Thornberry,703,TX,,
BAYLOR,U.S. House,13,DEM,Mike Minter,113,TX,,
BAYLOR,U.S. House,13,LIB,Emily Pivoda,10,TX,,
BAYLOR,U.S. House,13,GRN,Don Cook,6,TX,,
BEE,U.S. House,34,REP,Larry S. Smith,2611,TX,,
BEE,U.S. House,34,DEM,Filemon B Vela,2316,TX,,
BEE,U.S. House,34,LIB,Ryan Rowley,97,TX,,
BELL,U.S. House,25,REP,Roger Williams,781,TX,,
BELL,U.S. House,25,DEM,Marco Montoya,1543,TX,,
BELL,U.S. House,25,LIB,John Betz,64,TX,,
BELL,U.S. House,31,REP,John Carter,28233,TX,,
BELL,U.S. House,31,DEM,Louie Minor,11818,TX,,
BELL,U.S. House,31,LIB,Scott J. Ballard,1155,TX,,
BEXAR,U.S. House,20,DEM,Joaquin Castro,66554,TX,,
BEXAR,U.S. House,20,LIB,Jeffrey C. Blunt,21410,TX,,
BEXAR,U.S. House,21,REP,Lamar Smith,47091,TX,,
BEXAR,U.S. House,21,LIB,Ryan Shields,6960,TX,,
BEXAR,U.S. House,21,GRN,Antonio Diaz,6427,TX,,
BEXAR,U.S. House,23,REP,Will Hurd,31634,TX,,
BEXAR,U.S. House,23,DEM,Pete P. Gallego,22309,TX,,
BEXAR,U.S. House,23,LIB,Ruben Corvalan,1466,TX,,
BEXAR,U.S. House,28,DEM,Henry Cuellar,15382,TX,,
BEXAR,U.S. House,28,LIB,William Aikens,4736,TX,,
BEXAR,U.S. House,28,GRN,Michael D. Cary,1327,TX,,
BEXAR,U.S. House,35,REP,Susan Narvaiz,13278,TX,,
BEXAR,U.S. House,35,DEM,Lloyd  Doggett,26097,TX,,
BEXAR,U.S. House,35,LIB,Cory W. Bruner,808,TX,,
BEXAR,U.S. House,35,GRN,Kat Swift,495,TX,,
BLANCO,U.S. House,21,REP,Lamar Smith,2714,TX,,
BLANCO,U.S. House,21,LIB,Ryan Shields,385,TX,,
BLANCO,U.S. House,21,GRN,Antonio Diaz,236,TX,,
BORDEN,U.S. House,19,REP,Randy Neugebauer,231,TX,,
BORDEN,U.S. House,19,DEM,Neal Marchbanks,13,TX,,
BORDEN,U.S. House,19,LIB,Richard (Chip) Peterson,12,TX,,
BORDEN,U.S. House,19,WI,Donald L. Vance,1,TX,,
BOSQUE,U.S. House,25,REP,Roger Williams,3906,TX,,
BOSQUE,U.S. House,25,DEM,Marco Montoya,767,TX,,
BOSQUE,U.S. House,25,LIB,John Betz,128,TX,,
BOWIE,U.S. House,4,REP,John Ratcliffe,15331,TX,,
BRAZORIA,U.S. House,14,REP,Randy Weber,21782,TX,,
BRAZORIA,U.S. House,14,DEM,Donald G. Brown,6796,TX,,
BRAZORIA,U.S. House,14,LIB,John Wieder,713,TX,,
BRAZORIA,U.S. House,22,REP,Pete Olson,20891,TX,,
BRAZORIA,U.S. House,22,DEM,Frank Briscoe,10855,TX,,
BRAZORIA,U.S. House,22,LIB,Rob Lapham,663,TX,,
BRAZOS,U.S. House,17,REP,Bill Flores,22543,TX,,
BRAZOS,U.S. House,17,DEM,Nick Haynes,7851,TX,,
BRAZOS,U.S. House,17,LIB,Shawn Michael Hamilton,924,TX,,
BREWSTER,U.S. House,23,REP,Will Hurd,1157,TX,,
BREWSTER,U.S. House,23,DEM,Pete P. Gallego,1722,TX,,
BREWSTER,U.S. House,23,LIB,Ruben Corvalan,68,TX,,
BRISCOE,U.S. House,13,REP,Mac Thornberry,443,TX,,
BRISCOE,U.S. House,13,DEM,Mike Minter,58,TX,,
BRISCOE,U.S. House,13,LIB,Emily Pivoda,5,TX,,
BRISCOE,U.S. House,13,GRN,Don Cook,3,TX,,
BROOKS,U.S. House,15,REP,Eddie Zamora,404,TX,,
BROOKS,U.S. House,15,DEM,Rubén Hinojosa,1618,TX,,
BROOKS,U.S. House,15,LIB,Johnny Partain,30,TX,,
BROWN,U.S. House,11,REP,Mike Conaway,7197,TX,,
BROWN,U.S. House,11,LIB,Ryan T. Lange,552,TX,,
BURLESON,U.S. House,17,REP,Bill Flores,3199,TX,,
BURLESON,U.S. House,17,DEM,Nick Haynes,874,TX,,
BURLESON,U.S. House,17,LIB,Shawn Michael Hamilton,75,TX,,
BURNET,U.S. House,25,REP,Roger Williams,9182,TX,,
BURNET,U.S. House,25,DEM,Marco Montoya,2144,TX,,
BURNET,U.S. House,25,LIB,John Betz,404,TX,,
CALDWELL,U.S. House,27,REP,Blake Farenthold,2947,TX,,
CALDWELL,U.S. House,27,DEM,Wesley Reed,1549,TX,,
CALDWELL,U.S. House,27,LIB,Roxanne Simonson,193,TX,,
CALDWELL,U.S. House,35,REP,Susan Narvaiz,1693,TX,,
CALDWELL,U.S. House,35,DEM,Lloyd  Doggett,2226,TX,,
CALDWELL,U.S. House,35,LIB,Cory W. Bruner,111,TX,,
CALDWELL,U.S. House,35,GRN,Kat Swift,35,TX,,
CALHOUN,U.S. House,27,REP,Blake Farenthold,2717,TX,,
CALHOUN,U.S. House,27,DEM,Wesley Reed,1217,TX,,
CALHOUN,U.S. House,27,LIB,Roxanne Simonson,125,TX,,
CALLAHAN,U.S. House,11,REP,Mike Conaway,2637,TX,,
CALLAHAN,U.S. House,11,LIB,Ryan T. Lange,192,TX,,
CAMERON,U.S. House,34,REP,Larry S. Smith,12587,TX,,
CAMERON,U.S. House,34,DEM,Filemon B Vela,25564,TX,,
CAMERON,U.S. House,34,LIB,Ryan Rowley,803,TX,,
CAMP,U.S. House,4,REP,John Ratcliffe,1976,TX,,
CARSON,U.S. House,13,REP,Mac Thornberry,1635,TX,,
CARSON,U.S. House,13,DEM,Mike Minter,164,TX,,
CARSON,U.S. House,13,LIB,Emily Pivoda,39,TX,,
CARSON,U.S. House,13,GRN,Don Cook,19,TX,,
CASS,U.S. House,4,REP,John Ratcliffe,5165,TX,,
CASTRO,U.S. House,19,REP,Randy Neugebauer,908,TX,,
CASTRO,U.S. House,19,DEM,Neal Marchbanks,197,TX,,
CASTRO,U.S. House,19,LIB,Richard (Chip) Peterson,32,TX,,
CASTRO,U.S. House,19,WI,Donald L. Vance,1,TX,,
CHAMBERS,U.S. House,36,REP,Brian Babin,6932,TX,,
CHAMBERS,U.S. House,36,DEM,Michael K. Cole,1301,TX,,
CHAMBERS,U.S. House,36,LIB,Rodney Veach,107,TX,,
CHAMBERS,U.S. House,36,GRN,"Hal J. Ridley, Jr",26,TX,,
CHEROKEE,U.S. House,5,REP,Jeb Hensarling,7555,TX,,
CHEROKEE,U.S. House,5,LIB,Ken Ashby,802,TX,,
CHILDRESS,U.S. House,13,REP,Mac Thornberry,953,TX,,
CHILDRESS,U.S. House,13,DEM,Mike Minter,112,TX,,
CHILDRESS,U.S. House,13,LIB,Emily Pivoda,11,TX,,
CHILDRESS,U.S. House,13,GRN,Don Cook,8,TX,,
CLAY,U.S. House,13,REP,Mac Thornberry,2420,TX,,
CLAY,U.S. House,13,DEM,Mike Minter,312,TX,,
CLAY,U.S. House,13,LIB,Emily Pivoda,61,TX,,
CLAY,U.S. House,13,GRN,Don Cook,26,TX,,
COCHRAN,U.S. House,19,REP,Randy Neugebauer,395,TX,,
COCHRAN,U.S. House,19,DEM,Neal Marchbanks,65,TX,,
COCHRAN,U.S. House,19,LIB,Richard (Chip) Peterson,28,TX,,
COCHRAN,U.S. House,19,WI,Donald L. Vance,0,TX,,
COKE,U.S. House,11,REP,Mike Conaway,685,TX,,
COKE,U.S. House,11,LIB,Ryan T. Lange,52,TX,,
COLEMAN,U.S. House,11,REP,Mike Conaway,1965,TX,,
COLEMAN,U.S. House,11,LIB,Ryan T. Lange,193,TX,,
COLLIN,U.S. House,3,REP,Sam Johnson,113404,TX,,
COLLIN,U.S. House,3,GRN,Paul Blair,24876,TX,,
COLLIN,U.S. House,4,REP,John Ratcliffe,6687,TX,,
COLLIN,U.S. House,32,REP,Pete Sessions,6523,TX,,
COLLIN,U.S. House,32,DEM,Frank Perez,2787,TX,,
COLLIN,U.S. House,32,LIB,Ed Rankin,296,TX,,
COLLINGSWORTH,U.S. House,13,REP,Mac Thornberry,714,TX,,
COLLINGSWORTH,U.S. House,13,DEM,Mike Minter,87,TX,,
COLLINGSWORTH,U.S. House,13,LIB,Emily Pivoda,13,TX,,
COLLINGSWORTH,U.S. House,13,GRN,Don Cook,6,TX,,
COLORADO,U.S. House,10,REP,Michael McCaul,3925,TX,,
COLORADO,U.S. House,10,DEM,Tawana  WalterCadien,969,TX,,
COLORADO,U.S. House,10,LIB,Bill Kelsey,98,TX,,
COMAL,U.S. House,21,REP,Lamar Smith,23877,TX,,
COMAL,U.S. House,21,LIB,Ryan Shields,2362,TX,,
COMAL,U.S. House,21,GRN,Antonio Diaz,1405,TX,,
COMAL,U.S. House,35,REP,Susan Narvaiz,3553,TX,,
COMAL,U.S. House,35,DEM,Lloyd  Doggett,1773,TX,,
COMAL,U.S. House,35,LIB,Cory W. Bruner,146,TX,,
COMAL,U.S. House,35,GRN,Kat Swift,29,TX,,
COMANCHE,U.S. House,11,REP,Mike Conaway,2556,TX,,
COMANCHE,U.S. House,11,LIB,Ryan T. Lange,222,TX,,
CONCHO,U.S. House,11,REP,Mike Conaway,515,TX,,
CONCHO,U.S. House,11,LIB,Ryan T. Lange,37,TX,,
COOKE,U.S. House,13,REP,Mac Thornberry,7508,TX,,
COOKE,U.S. House,13,DEM,Mike Minter,997,TX,,
COOKE,U.S. House,13,LIB,Emily Pivoda,155,TX,,
COOKE,U.S. House,13,GRN,Don Cook,65,TX,,
CORYELL,U.S. House,25,REP,Roger Williams,6411,TX,,
CORYELL,U.S. House,25,DEM,Marco Montoya,1916,TX,,
CORYELL,U.S. House,25,LIB,John Betz,241,TX,,
COTTLE,U.S. House,13,REP,Mac Thornberry,303,TX,,
COTTLE,U.S. House,13,DEM,Mike Minter,42,TX,,
COTTLE,U.S. House,13,LIB,Emily Pivoda,10,TX,,
COTTLE,U.S. House,13,GRN,Don Cook,2,TX,,
CRANE,U.S. House,23,REP,Will Hurd,604,TX,,
CRANE,U.S. House,23,DEM,Pete P. Gallego,211,TX,,
CRANE,U.S. House,23,LIB,Ruben Corvalan,11,TX,,
CROCKETT,U.S. House,23,REP,Will Hurd,485,TX,,
CROCKETT,U.S. House,23,DEM,Pete P. Gallego,333,TX,,
CROCKETT,U.S. House,23,LIB,Ruben Corvalan,10,TX,,
CROSBY,U.S. House,19,REP,Randy Neugebauer,790,TX,,
CROSBY,U.S. House,19,DEM,Neal Marchbanks,239,TX,,
CROSBY,U.S. House,19,LIB,Richard (Chip) Peterson,26,TX,,
CROSBY,U.S. House,19,WI,Donald L. Vance,0,TX,,
CULBERSON,U.S. House,23,REP,Will Hurd,116,TX,,
CULBERSON,U.S. House,23,DEM,Pete P. Gallego,205,TX,,
CULBERSON,U.S. House,23,LIB,Ruben Corvalan,1,TX,,
DALLAM,U.S. House,13,REP,Mac Thornberry,731,TX,,
DALLAM,U.S. House,13,DEM,Mike Minter,84,TX,,
DALLAM,U.S. House,13,LIB,Emily Pivoda,16,TX,,
DALLAM,U.S. House,13,GRN,Don Cook,8,TX,,
DALLAS,U.S. House,5,REP,Jeb Hensarling,28446,TX,,
DALLAS,U.S. House,5,LIB,Ken Ashby,8990,TX,,
DALLAS,U.S. House,24,REP,Kenny E. Marchant,34511,TX,,
DALLAS,U.S. House,24,DEM,Patrick McGehearty,22035,TX,,
DALLAS,U.S. House,24,LIB,Mike Kolls,1524,TX,,
DALLAS,U.S. House,26,REP,Michael Burgess,61,TX,,
DALLAS,U.S. House,26,LIB,Mark Boler,9,TX,,
DALLAS,U.S. House,30,DEM,Eddie Bernice Johnson,93041,TX,,
DALLAS,U.S. House,30,LIB,Max W. Koch III,7154,TX,,
DALLAS,U.S. House,30,IND,Eric LeMonte Williams,5598,TX,,
DALLAS,U.S. House,32,REP,Pete Sessions,89972,TX,,
DALLAS,U.S. House,32,DEM,Frank Perez,52538,TX,,
DALLAS,U.S. House,32,LIB,Ed Rankin,3980,TX,,
DALLAS,U.S. House,33,DEM,Marc Veasey,17425,TX,,
DALLAS,U.S. House,33,LIB,Jason Reeves,3701,TX,,
DAWSON,U.S. House,11,REP,Mike Conaway,1710,TX,,
DAWSON,U.S. House,11,LIB,Ryan T. Lange,98,TX,,
DEAF SMITH,U.S. House,13,REP,Mac Thornberry,2242,TX,,
DEAF SMITH,U.S. House,13,DEM,Mike Minter,403,TX,,
DEAF SMITH,U.S. House,13,LIB,Emily Pivoda,53,TX,,
DEAF SMITH,U.S. House,13,GRN,Don Cook,14,TX,,
DELTA,U.S. House,4,REP,John Ratcliffe,0,TX,,
DENTON,U.S. House,24,REP,Kenny E. Marchant,13559,TX,,
DENTON,U.S. House,24,DEM,Patrick McGehearty,7315,TX,,
DENTON,U.S. House,24,LIB,Mike Kolls,595,TX,,
DENTON,U.S. House,26,REP,Michael Burgess,88147,TX,,
DENTON,U.S. House,26,LIB,Mark Boler,19927,TX,,
DEWITT,U.S. House,34,REP,Larry S. Smith,3260,TX,,
DEWITT,U.S. House,34,DEM,Filemon B Vela,593,TX,,
DEWITT,U.S. House,34,LIB,Ryan Rowley,59,TX,,
DICKENS,U.S. House,13,REP,Mac Thornberry,449,TX,,
DICKENS,U.S. House,13,DEM,Mike Minter,52,TX,,
DICKENS,U.S. House,13,LIB,Emily Pivoda,7,TX,,
DICKENS,U.S. House,13,GRN,Don Cook,2,TX,,
DIMMIT,U.S. House,23,REP,Will Hurd,459,TX,,
DIMMIT,U.S. House,23,DEM,Pete P. Gallego,1346,TX,,
DIMMIT,U.S. House,23,LIB,Ruben Corvalan,58,TX,,
DONLEY,U.S. House,13,REP,Mac Thornberry,815,TX,,
DONLEY,U.S. House,13,DEM,Mike Minter,92,TX,,
DONLEY,U.S. House,13,LIB,Emily Pivoda,21,TX,,
DONLEY,U.S. House,13,GRN,Don Cook,7,TX,,
DUVAL,U.S. House,15,REP,Eddie Zamora,525,TX,,
DUVAL,U.S. House,15,DEM,Rubén Hinojosa,2402,TX,,
DUVAL,U.S. House,15,LIB,Johnny Partain,44,TX,,
EASTLAND,U.S. House,11,REP,Mike Conaway,3468,TX,,
EASTLAND,U.S. House,11,LIB,Ryan T. Lange,258,TX,,
ECTOR,U.S. House,11,REP,Mike Conaway,12171,TX,,
ECTOR,U.S. House,11,LIB,Ryan T. Lange,1447,TX,,
EDWARDS,U.S. House,23,REP,Will Hurd,471,TX,,
EDWARDS,U.S. House,23,DEM,Pete P. Gallego,293,TX,,
EDWARDS,U.S. House,23,LIB,Ruben Corvalan,31,TX,,
EL PASO,U.S. House,16,REP,Corey Roen,21324,TX,,
EL PASO,U.S. House,16,DEM,Beto O'Rourke,49338,TX,,
EL PASO,U.S. House,16,LIB,Jaime O. Perez,2443,TX,,
EL PASO,U.S. House,23,REP,Will Hurd,1222,TX,,
EL PASO,U.S. House,23,DEM,Pete P. Gallego,5485,TX,,
EL PASO,U.S. House,23,LIB,Ruben Corvalan,217,TX,,
ELLIS,U.S. House,6,REP,Joe Barton,23960,TX,,
ELLIS,U.S. House,6,DEM,David E. Cozad,6946,TX,,
ELLIS,U.S. House,6,LIB,Hugh Chauvin,880,TX,,
ERATH,U.S. House,11,REP,Mike Conaway,3260,TX,,
ERATH,U.S. House,11,LIB,Ryan T. Lange,276,TX,,
ERATH,U.S. House,25,REP,Roger Williams,2907,TX,,
ERATH,U.S. House,25,DEM,Marco Montoya,496,TX,,
ERATH,U.S. House,25,LIB,John Betz,73,TX,,
FALLS,U.S. House,17,REP,Bill Flores,2119,TX,,
FALLS,U.S. House,17,DEM,Nick Haynes,816,TX,,
FALLS,U.S. House,17,LIB,Shawn Michael Hamilton,40,TX,,
FANNIN,U.S. House,4,REP,John Ratcliffe,4918,TX,,
FAYETTE,U.S. House,10,REP,Michael McCaul,5973,TX,,
FAYETTE,U.S. House,10,DEM,Tawana  WalterCadien,1170,TX,,
FAYETTE,U.S. House,10,LIB,Bill Kelsey,173,TX,,
FISHER,U.S. House,19,REP,Randy Neugebauer,785,TX,,
FISHER,U.S. House,19,DEM,Neal Marchbanks,385,TX,,
FISHER,U.S. House,19,LIB,Richard (Chip) Peterson,34,TX,,
FISHER,U.S. House,19,WI,Donald L. Vance,0,TX,,
FLOYD,U.S. House,13,REP,Mac Thornberry,415,TX,,
FLOYD,U.S. House,13,DEM,Mike Minter,37,TX,,
FLOYD,U.S. House,13,LIB,Emily Pivoda,1,TX,,
FLOYD,U.S. House,13,GRN,Don Cook,0,TX,,
FLOYD,U.S. House,19,REP,Randy Neugebauer,531,TX,,
FLOYD,U.S. House,19,DEM,Neal Marchbanks,82,TX,,
FLOYD,U.S. House,19,LIB,Richard (Chip) Peterson,17,TX,,
FLOYD,U.S. House,19,WI,Donald L. Vance,0,TX,,
FOARD,U.S. House,13,REP,Mac Thornberry,217,TX,,
FOARD,U.S. House,13,DEM,Mike Minter,88,TX,,
FOARD,U.S. House,13,LIB,Emily Pivoda,4,TX,,
FOARD,U.S. House,13,GRN,Don Cook,2,TX,,
FORT BEND,U.S. House,9,DEM,Al Green,23592,TX,,
FORT BEND,U.S. House,9,LIB,Johnny Johnson,2586,TX,,
FORT BEND,U.S. House,22,REP,Pete Olson,69044,TX,,
FORT BEND,U.S. House,22,DEM,Frank Briscoe,30600,TX,,
FORT BEND,U.S. House,22,LIB,Rob Lapham,1817,TX,,
FRANKLIN,U.S. House,4,REP,John Ratcliffe,2221,TX,,
FREESTONE,U.S. House,17,REP,Bill Flores,3439,TX,,
FREESTONE,U.S. House,17,DEM,Nick Haynes,840,TX,,
FREESTONE,U.S. House,17,LIB,Shawn Michael Hamilton,89,TX,,
FRIO,U.S. House,23,REP,Will Hurd,776,TX,,
FRIO,U.S. House,23,DEM,Pete P. Gallego,1011,TX,,
FRIO,U.S. House,23,LIB,Ruben Corvalan,55,TX,,
GAINES,U.S. House,19,REP,Randy Neugebauer,2167,TX,,
GAINES,U.S. House,19,DEM,Neal Marchbanks,240,TX,,
GAINES,U.S. House,19,LIB,Richard (Chip) Peterson,72,TX,,
GAINES,U.S. House,19,WI,Donald L. Vance,0,TX,,
GALVESTON,U.S. House,14,REP,Randy Weber,41508,TX,,
GALVESTON,U.S. House,14,DEM,Donald G. Brown,20901,TX,,
GALVESTON,U.S. House,14,LIB,John Wieder,1690,TX,,
GARZA,U.S. House,19,REP,Randy Neugebauer,711,TX,,
GARZA,U.S. House,19,DEM,Neal Marchbanks,84,TX,,
GARZA,U.S. House,19,LIB,Richard (Chip) Peterson,35,TX,,
GARZA,U.S. House,19,WI,Donald L. Vance,3,TX,,
GILLESPIE,U.S. House,21,REP,Lamar Smith,7376,TX,,
GILLESPIE,U.S. House,21,LIB,Ryan Shields,600,TX,,
GILLESPIE,U.S. House,21,GRN,Antonio Diaz,281,TX,,
GLASSCOCK,U.S. House,11,REP,Mike Conaway,379,TX,,
GLASSCOCK,U.S. House,11,LIB,Ryan T. Lange,15,TX,,
GOLIAD,U.S. House,34,REP,Larry S. Smith,1755,TX,,
GOLIAD,U.S. House,34,DEM,Filemon B Vela,892,TX,,
GOLIAD,U.S. House,34,LIB,Ryan Rowley,42,TX,,
GONZALES,U.S. House,27,REP,Blake Farenthold,1966,TX,,
GONZALES,U.S. House,27,DEM,Wesley Reed,615,TX,,
GONZALES,U.S. House,27,LIB,Roxanne Simonson,53,TX,,
GONZALES,U.S. House,34,REP,Larry S. Smith,779,TX,,
GONZALES,U.S. House,34,DEM,Filemon B Vela,191,TX,,
GONZALES,U.S. House,34,LIB,Ryan Rowley,21,TX,,
GRAY,U.S. House,13,REP,Mac Thornberry,3360,TX,,
GRAY,U.S. House,13,DEM,Mike Minter,235,TX,,
GRAY,U.S. House,13,LIB,Emily Pivoda,83,TX,,
GRAY,U.S. House,13,GRN,Don Cook,24,TX,,
GRAYSON,U.S. House,4,REP,John Ratcliffe,18744,TX,,
GREGG,U.S. House,1,REP,Louie Gohmert,17225,TX,,
GREGG,U.S. House,1,DEM,Shirley J. McKellar,5756,TX,,
GRIMES,U.S. House,8,REP,Kevin Brady,3850,TX,,
GRIMES,U.S. House,8,LIB,Ken Petty,426,TX,,
GUADALUPE,U.S. House,15,REP,Eddie Zamora,16852,TX,,
GUADALUPE,U.S. House,15,DEM,Rubén Hinojosa,6537,TX,,
GUADALUPE,U.S. House,15,LIB,Johnny Partain,799,TX,,
GUADALUPE,U.S. House,35,REP,Susan Narvaiz,4013,TX,,
GUADALUPE,U.S. House,35,DEM,Lloyd  Doggett,1784,TX,,
GUADALUPE,U.S. House,35,LIB,Cory W. Bruner,117,TX,,
GUADALUPE,U.S. House,35,GRN,Kat Swift,41,TX,,
HALE,U.S. House,19,REP,Randy Neugebauer,3631,TX,,
HALE,U.S. House,19,DEM,Neal Marchbanks,562,TX,,
HALE,U.S. House,19,LIB,Richard (Chip) Peterson,108,TX,,
HALE,U.S. House,19,WI,Donald L. Vance,0,TX,,
HALL,U.S. House,13,REP,Mac Thornberry,499,TX,,
HALL,U.S. House,13,DEM,Mike Minter,73,TX,,
HALL,U.S. House,13,LIB,Emily Pivoda,5,TX,,
HALL,U.S. House,13,GRN,Don Cook,3,TX,,
HAMILTON,U.S. House,25,REP,Roger Williams,1900,TX,,
HAMILTON,U.S. House,25,DEM,Marco Montoya,381,TX,,
HAMILTON,U.S. House,25,LIB,John Betz,65,TX,,
HANSFORD,U.S. House,13,REP,Mac Thornberry,1123,TX,,
HANSFORD,U.S. House,13,DEM,Mike Minter,37,TX,,
HANSFORD,U.S. House,13,LIB,Emily Pivoda,24,TX,,
HANSFORD,U.S. House,13,GRN,Don Cook,7,TX,,
HARDEMAN,U.S. House,13,REP,Mac Thornberry,543,TX,,
HARDEMAN,U.S. House,13,DEM,Mike Minter,108,TX,,
HARDEMAN,U.S. House,13,LIB,Emily Pivoda,12,TX,,
HARDEMAN,U.S. House,13,GRN,Don Cook,4,TX,,
HARDIN,U.S. House,36,REP,Brian Babin,9965,TX,,
HARDIN,U.S. House,36,DEM,Michael K. Cole,1369,TX,,
HARDIN,U.S. House,36,LIB,Rodney Veach,143,TX,,
HARDIN,U.S. House,36,GRN,"Hal J. Ridley, Jr",39,TX,,
HARRIS,U.S. House,2,REP,Ted Poe,101936,TX,,
HARRIS,U.S. House,2,DEM,Niko Letsos,44462,TX,,
HARRIS,U.S. House,2,LIB,James B. Veasaw,2316,TX,,
HARRIS,U.S. House,2,GRN,Mark Roberts,1312,TX,,
HARRIS,U.S. House,7,REP,John Culberson,90606,TX,,
HARRIS,U.S. House,7,DEM,James Cargas,49478,TX,,
HARRIS,U.S. House,7,LIB,Gerald Fowler,3135,TX,,
HARRIS,U.S. House,8,REP,Kevin Brady,10431,TX,,
HARRIS,U.S. House,8,LIB,Ken Petty,1349,TX,,
HARRIS,U.S. House,9,DEM,Al Green,54517,TX,,
HARRIS,U.S. House,9,LIB,Johnny Johnson,5308,TX,,
HARRIS,U.S. House,10,REP,Michael McCaul,45277,TX,,
HARRIS,U.S. House,10,DEM,Tawana  WalterCadien,12210,TX,,
HARRIS,U.S. House,10,LIB,Bill Kelsey,1371,TX,,
HARRIS,U.S. House,18,REP,Sean Seibert,26249,TX,,
HARRIS,U.S. House,18,DEM,Sheila Jackson Lee,76097,TX,,
HARRIS,U.S. House,18,GRN,Remington Alessi,1302,TX,,
HARRIS,U.S. House,18,IND,Vince Duncan,2362,TX,,
HARRIS,U.S. House,22,REP,Pete Olson,10926,TX,,
HARRIS,U.S. House,22,DEM,Frank Briscoe,6389,TX,,
